fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1540394,2. Division,https://media.api-sports.io/football/leagues/122.png,Denmark,2026-04-18,,2026-04-18 16:30:00+00:00,Fremad Amager,https://media.api-sports.io/football/teams/2065.png,FC Helsingor,https://media.api-sports.io/football/teams/2062.png,0,0,NS,,,HOME DC,1.96,pro_tips
1540501,Iraqi League,https://media.api-sports.io/football/leagues/542.png,Iraq,2026-04-18,,2026-04-18 16:30:00+00:00,Gharraf,https://media.api-sports.io/football/teams/26600.png,Al Talaba,https://media.api-sports.io/football/teams/11067.png,0,0,NS,,,AWAY DC,1.97,pro_tips
1432482,Segunda División RFEF - Group 2,https://media.api-sports.io/football/leagues/876.png,Spain,2026-04-18,,2026-04-18 17:00:00+00:00,Sestao River,https://media.api-sports.io/football/teams/9413.png,Basconia,https://media.api-sports.io/football/teams/9656.png,0,0,NS,,,HOME DC,1.89,pro_tips
1490212,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,USA,2026-04-18,,2026-04-18 17:00:00+00:00,Toronto FC,https://media.api-sports.io/football/teams/1601.png,Austin,https://media.api-sports.io/football/teams/16489.png,0,0,NS,,,HOME DC,1.91,pro_tips
1535895,Championship,https://media.api-sports.io/football/leagues/407.png,Northern-Ireland,2026-04-18,,2026-04-18 17:00:00+00:00,Annagh United,https://media.api-sports.io/football/teams/11109.png,Limavady United,https://media.api-sports.io/football/teams/11114.png,0,0,NS,,,AWAY DC,2.06,pro_tips
1540482,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,Mexico,2026-04-18,,2026-04-18 17:00:00+00:00,Leones Negros,https://media.api-sports.io/football/teams/15933.png,Celaya,https://media.api-sports.io/football/teams/2308.png,0,0,NS,,,HOME DC,2.16,pro_tips
1540676,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,Israel,2026-04-18,,2026-04-18 17:15:00+00:00,Bnei Sakhnin,https://media.api-sports.io/football/teams/4481.png,Ironi Tiberias,https://media.api-sports.io/football/teams/6181.png,0,0,NS,,,HOME DC,2.21,pro_tips
1416953,First Amateur Division,https://media.api-sports.io/football/leagues/487.png,Belgium,2026-04-18,,2026-04-18 18:00:00+00:00,Hoogstraten,https://media.api-sports.io/football/teams/5825.png,Ninove,https://media.api-sports.io/football/teams/5884.png,0,0,NS,,,HOME DC,1.48,pro_tips
1515043,Liga 3,https://media.api-sports.io/football/leagues/865.png,Portugal,2026-04-18,,2026-04-18 18:00:00+00:00,Trofense,https://media.api-sports.io/football/teams/4801.png,Varzim,https://media.api-sports.io/football/teams/237.png,0,0,NS,,,HOME DC,2.41,pro_tips
1525598,First Amateur Division,https://media.api-sports.io/football/leagues/487.png,Belgium,2026-04-18,,2026-04-18 18:00:00+00:00,Meux,https://media.api-sports.io/football/teams/5872.png,Rochefort,https://media.api-sports.io/football/teams/5914.png,0,0,NS,,,HOME DC,1.65,pro_tips
1525599,First Amateur Division,https://media.api-sports.io/football/leagues/487.png,Belgium,2026-04-18,,2026-04-18 18:00:00+00:00,Albert Quévy-Mons,https://media.api-sports.io/football/teams/5740.png,Excelsior Virton,https://media.api-sports.io/football/teams/4715.png,0,0,NS,,,HOME DC,1.73,pro_tips
1531632,Liga I,https://media.api-sports.io/football/leagues/283.png,Romania,2026-04-18,,2026-04-18 18:00:00+00:00,Dinamo Bucuresti,https://media.api-sports.io/football/teams/635.png,Universitatea Cluj,https://media.api-sports.io/football/teams/2599.png,0,0,NS,,,HOME DC,2.11,pro_tips
1533603,Premier League,https://media.api-sports.io/football/leagues/233.png,Egypt,2026-04-18,,2026-04-18 18:00:00+00:00,Wadi Degla,https://media.api-sports.io/football/teams/1046.png,National Bank of Egypt,https://media.api-sports.io/football/teams/15570.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1439720,Serie C - Girone B,https://media.api-sports.io/football/leagues/942.png,Italy,2026-04-18,,2026-04-18 18:30:00+00:00,Perugia,https://media.api-sports.io/football/teams/524.png,Campobasso FC,https://media.api-sports.io/football/teams/9510.png,0,0,NS,,,HOME DC,2.11,pro_tips
1439721,Serie C - Girone B,https://media.api-sports.io/football/leagues/942.png,Italy,2026-04-18,,2026-04-18 18:30:00+00:00,Sambenedettese,https://media.api-sports.io/football/teams/871.png,Pontedera,https://media.api-sports.io/football/teams/1591.png,0,0,NS,,,HOME DC,1.62,pro_tips
1492675,Premier Division,https://media.api-sports.io/football/leagues/357.png,Ireland,2026-04-18,,2026-04-18 18:45:00+00:00,Sligo Rovers,https://media.api-sports.io/football/teams/3842.png,Waterford,https://media.api-sports.io/football/teams/3845.png,0,0,NS,,,HOME DC,2.06,pro_tips
1536985,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,Belgium,2026-04-18,,2026-04-18 18:45:00+00:00,KV Mechelen,https://media.api-sports.io/football/teams/266.png,Anderlecht,https://media.api-sports.io/football/teams/554.png,0,0,NS,,,AWAY DC,2.41,pro_tips
1540647,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,Costa-Rica,2026-04-18,,2026-04-18 19:00:00+00:00,Santa Cruz FC,https://media.api-sports.io/football/teams/26550.png,Escorpiones Belén,https://media.api-sports.io/football/teams/17377.png,0,0,NS,,,AWAY DC,1.86,pro_tips
1490213,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,USA,2026-04-18,,2026-04-18 20:30:00+00:00,Colorado Rapids,https://media.api-sports.io/football/teams/1610.png,Inter Miami,https://media.api-sports.io/football/teams/9568.png,0,0,NS,,,AWAY DC,2.06,pro_tips
1493466,USL Championship,https://media.api-sports.io/football/leagues/255.png,USA,2026-04-18,,2026-04-18 21:00:00+00:00,Colorado Springs,https://media.api-sports.io/football/teams/3992.png,Monterey Bay,https://media.api-sports.io/football/teams/18375.png,0,0,NS,,,HOME DC,1.5,pro_tips
1499380,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,Argentina,2026-04-18,,2026-04-18 21:00:00+00:00,Real Pilar,https://media.api-sports.io/football/teams/2422.png,Deportivo Laferrere,https://media.api-sports.io/football/teams/1924.png,0,0,NS,,,HOME DC,1.86,pro_tips
1505056,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,Paraguay,2026-04-18,,2026-04-18 21:15:00+00:00,Club Guarani,https://media.api-sports.io/football/teams/1174.png,Sportivo Luqueno,https://media.api-sports.io/football/teams/1183.png,0,0,NS,,,HOME DC,1.96,pro_tips
1519327,Liga Pro,https://media.api-sports.io/football/leagues/242.png,Ecuador,2026-04-18,,2026-04-18 21:30:00+00:00,Universidad Catolica,https://media.api-sports.io/football/teams/1157.png,Libertad,https://media.api-sports.io/football/teams/18762.png,0,0,NS,,,HOME DC,1.33,pro_tips
